School Name,Start Date,End Date,Notes,Degree Name,Activities
Technical University Munich,2019,2022,,Doctor of Philosophy - PhD,
Technische Universität München,2016,2018,,Master of Science (M.Sc.),
Hochschule Reutlingen,2012,2016,,Bachelor of Science (BSc),
